metric,method,mean_rank,std_rank
acc,RF,1.2222222222222223,0.628539361054709
acc,RIPPER:dsgd_dempster,3.6666666666666665,2.1473497877875207
acc,FOIL:dsgd_dempster,4.388888888888889,1.4294089255854008
acc,RIPPER:weighted_vote,4.5,1.8257418583505538
acc,FOIL:weighted_vote,4.666666666666667,1.0801234497346435
acc,FOIL:first_hit_laplace,5.666666666666667,2.1081851067789197
acc,FOIL:native_ordered_rule,5.666666666666667,2.1081851067789197
acc,RIPPER:first_hit_laplace,7.611111111111111,1.6629588385661962
acc,RIPPER:native_ordered_rule,7.611111111111111,1.6629588385661962
ece,RF,2.2222222222222223,1.4740554623801776
ece,FOIL:weighted_vote,3.5555555555555554,2.006163342807532
ece,RIPPER:weighted_vote,4.444444444444445,1.2570787221094177
ece,RIPPER:dsgd_dempster,4.555555555555555,2.9101779674908435
ece,FOIL:first_hit_laplace,4.888888888888889,2.0245407953653998
ece,FOIL:dsgd_dempster,5.333333333333333,3.0912061651652345
ece,FOIL:native_ordered_rule,6.222222222222222,2.249828525701843
ece,RIPPER:first_hit_laplace,6.333333333333333,1.0540925533894598
ece,RIPPER:native_ordered_rule,7.444444444444445,2.0608041101101566
macro_f1,RF,1.1111111111111112,0.3142696805273545
macro_f1,RIPPER:dsgd_dempster,3.7777777777777777,2.096440251568134
macro_f1,RIPPER:weighted_vote,3.7777777777777777,1.9309052441091963
macro_f1,FOIL:dsgd_dempster,4.555555555555555,1.1412576991207855
macro_f1,FOIL:weighted_vote,4.888888888888889,1.0743933114340953
macro_f1,FOIL:first_hit_laplace,6.055555555555555,2.216659704806667
macro_f1,FOIL:native_ordered_rule,6.055555555555555,2.216659704806667
macro_f1,RIPPER:first_hit_laplace,7.388888888888889,1.6629588385661962
macro_f1,RIPPER:native_ordered_rule,7.388888888888889,1.6629588385661962
nll,RF,1.1111111111111112,0.3142696805273545
nll,RIPPER:dsgd_dempster,3.111111111111111,1.7284832429004493
nll,FOIL:dsgd_dempster,3.888888888888889,1.7284832429004493
nll,FOIL:first_hit_laplace,4.0,1.4142135623730951
nll,RIPPER:first_hit_laplace,5.222222222222222,1.1331154474650633
nll,FOIL:weighted_vote,5.444444444444445,2.006163342807532
nll,RIPPER:weighted_vote,5.444444444444445,1.0657403385139377
nll,FOIL:native_ordered_rule,8.0,0.816496580927726
nll,RIPPER:native_ordered_rule,8.777777777777779,0.41573970964154905
precision,RF,2.2222222222222223,1.8724777273725242
precision,FOIL:dsgd_dempster,4.0,1.6499158227686108
precision,FOIL:weighted_vote,4.333333333333333,1.4337208778404378
precision,RIPPER:dsgd_dempster,4.555555555555555,2.543449587168799
precision,RIPPER:weighted_vote,4.777777777777778,2.4845199749997664
precision,FOIL:first_hit_laplace,5.055555555555555,2.216659704806667
precision,FOIL:native_ordered_rule,5.055555555555555,2.216659704806667
precision,RIPPER:first_hit_laplace,7.5,1.632993161855452
precision,RIPPER:native_ordered_rule,7.5,1.632993161855452
recall,RF,1.1111111111111112,0.3142696805273545
recall,RIPPER:dsgd_dempster,3.7777777777777777,2.096440251568134
recall,RIPPER:weighted_vote,3.7777777777777777,1.9309052441091963
recall,FOIL:dsgd_dempster,4.555555555555555,1.1412576991207855
recall,FOIL:weighted_vote,4.888888888888889,1.5772299518420434
recall,FOIL:first_hit_laplace,6.166666666666667,2.0548046676563256
recall,FOIL:native_ordered_rule,6.166666666666667,2.0548046676563256
recall,RIPPER:first_hit_laplace,7.277777777777778,1.7497795275581802
recall,RIPPER:native_ordered_rule,7.277777777777778,1.7497795275581802
unc_comb,RIPPER:dsgd_dempster,1.0,0.0
unc_comb,FOIL:dsgd_dempster,2.0,0.0
unc_mean,FOIL:dsgd_dempster,1.2222222222222223,0.41573970964154905
unc_mean,RIPPER:dsgd_dempster,1.7777777777777777,0.41573970964154905
