metric,method,mean_rank,std_rank
acc,RF,1.2222222222222223,0.628539361054709
acc,RIPPER:dsgd_dempster,3.8333333333333335,2.0
acc,FOIL:dsgd_dempster,4.111111111111111,2.0245407953653998
acc,RIPPER:weighted_vote,4.388888888888889,1.696037502497083
acc,FOIL:weighted_vote,4.444444444444445,2.006163342807532
acc,FOIL:first_hit_laplace,5.888888888888889,1.5234788000891208
acc,FOIL:native_ordered_rule,5.888888888888889,1.5234788000891208
acc,RIPPER:first_hit_laplace,7.611111111111111,1.6629588385661962
acc,RIPPER:native_ordered_rule,7.611111111111111,1.6629588385661962
ece,RF,2.2222222222222223,1.4740554623801776
ece,FOIL:weighted_vote,4.0,1.9436506316151
ece,RIPPER:weighted_vote,4.111111111111111,1.5234788000891208
ece,RIPPER:dsgd_dempster,4.666666666666667,3.055050463303893
ece,FOIL:first_hit_laplace,4.888888888888889,2.0245407953653998
ece,FOIL:dsgd_dempster,5.222222222222222,2.9731307022799225
ece,FOIL:native_ordered_rule,6.0,2.260776661041756
ece,RIPPER:first_hit_laplace,6.444444444444445,1.1653431646335017
ece,RIPPER:native_ordered_rule,7.444444444444445,2.0608041101101566
macro_f1,RF,1.0,0.0
macro_f1,RIPPER:dsgd_dempster,3.1666666666666665,1.763834207376394
macro_f1,FOIL:dsgd_dempster,4.166666666666667,1.7638342073763937
macro_f1,RIPPER:weighted_vote,4.166666666666667,1.5275252316519468
macro_f1,FOIL:weighted_vote,4.722222222222222,1.9019158631804098
macro_f1,FOIL:first_hit_laplace,6.166666666666667,1.3333333333333333
macro_f1,FOIL:native_ordered_rule,6.166666666666667,1.3333333333333333
macro_f1,RIPPER:first_hit_laplace,7.722222222222222,1.4740554623801776
macro_f1,RIPPER:native_ordered_rule,7.722222222222222,1.4740554623801776
nll,RF,1.0,0.0
nll,RIPPER:dsgd_dempster,3.3333333333333335,2.0548046676563256
nll,FOIL:dsgd_dempster,3.7777777777777777,1.617802197617893
nll,FOIL:first_hit_laplace,3.888888888888889,1.4487116456005886
nll,RIPPER:first_hit_laplace,4.888888888888889,0.9938079899999066
nll,RIPPER:weighted_vote,5.333333333333333,1.3333333333333333
nll,FOIL:weighted_vote,6.0,1.247219128924647
nll,FOIL:native_ordered_rule,8.0,0.816496580927726
nll,RIPPER:native_ordered_rule,8.777777777777779,0.41573970964154905
precision,RF,2.111111111111111,1.8525924445036743
precision,FOIL:weighted_vote,4.388888888888889,1.9969111950679364
precision,RIPPER:weighted_vote,4.388888888888889,2.105255035721824
precision,FOIL:dsgd_dempster,4.5,2.309401076758503
precision,FOIL:first_hit_laplace,4.833333333333333,2.1081851067789197
precision,FOIL:native_ordered_rule,4.833333333333333,2.1081851067789197
precision,RIPPER:dsgd_dempster,4.944444444444445,1.8324913891634047
precision,RIPPER:first_hit_laplace,7.5,1.8856180831641267
precision,RIPPER:native_ordered_rule,7.5,1.8856180831641267
recall,RF,1.1111111111111112,0.3142696805273545
recall,RIPPER:dsgd_dempster,3.0555555555555554,1.8625616238044678
recall,FOIL:dsgd_dempster,4.388888888888889,1.852592444503674
recall,RIPPER:weighted_vote,4.611111111111111,2.1573875376608442
recall,FOIL:weighted_vote,4.722222222222222,1.9019158631804098
recall,FOIL:first_hit_laplace,6.055555555555555,1.3425606637327303
recall,FOIL:native_ordered_rule,6.055555555555555,1.3425606637327303
recall,RIPPER:first_hit_laplace,7.5,1.632993161855452
recall,RIPPER:native_ordered_rule,7.5,1.632993161855452
unc_comb,RIPPER:dsgd_dempster,1.2222222222222223,0.41573970964154905
unc_comb,FOIL:dsgd_dempster,1.7777777777777777,0.41573970964154905
unc_mean,FOIL:dsgd_dempster,1.2222222222222223,0.41573970964154905
unc_mean,RIPPER:dsgd_dempster,1.7777777777777777,0.41573970964154905
