dataset,method,acc,std_acc,min_acc,max_acc,macro_f1,std_macro_f1,min_macro_f1,max_macro_f1,precision,std_precision,min_precision,max_precision,recall,std_recall,min_recall,max_recall,nll,std_nll,min_nll,max_nll,ece,std_ece,min_ece,max_ece,unc_mean,std_unc_mean,min_unc_mean,max_unc_mean,unc_comb,std_unc_comb,min_unc_comb,max_unc_comb,fusion_depth,std_fusion_depth,min_fusion_depth,max_fusion_depth,n_runs,n_seeds
BrainTumor,RF,0.9930942895086321,0.000593909157370431,0.9920318725099602,0.9933598937583,0.9930067830714474,0.0006024824120214461,0.991929029768625,0.993276221397153,0.9938276052279047,0.0005235808887887064,0.9928909952606636,0.994061757719715,0.9922848664688427,0.0006635216550443422,0.9910979228486648,0.9925816023738872,0.031152439992687082,0.0013772858431559435,0.0301778524784637,0.033571733656794,0.006962815405668519,0.0005331833724902832,0.0064043824707543,0.007576361222397,,,,,,,,,,,,,5,5
BrainTumor,RIPPER:native_ordered_rule,0.9800796812749004,0.0,0.9800796812749004,0.9800796812749004,0.9797778155743939,0.0,0.979777815574394,0.979777815574394,0.9821397738064404,0.0,0.9821397738064404,0.9821397738064404,0.9780265635699612,0.0,0.9780265635699612,0.9780265635699612,0.5504187473302543,0.0,0.5504187473302543,0.5504187473302543,0.0199203187240994,0.0,0.0199203187240994,0.0199203187240994,,,,,,,,,,,,,5,5
BrainTumor,RIPPER:first_hit_laplace,0.9800796812749004,0.0,0.9800796812749004,0.9800796812749004,0.9797778155743939,0.0,0.979777815574394,0.979777815574394,0.9821397738064404,0.0,0.9821397738064404,0.9821397738064404,0.9780265635699612,0.0,0.9780265635699612,0.9780265635699612,0.1116443479215938,0.0,0.1116443479215938,0.1116443479215938,0.0327112602222686,0.0,0.0327112602222686,0.0327112602222686,,,,,,,,,,,,,5,5
BrainTumor,RIPPER:weighted_vote,0.9840637450199206,0.0,0.9840637450199204,0.9840637450199204,0.983895344692379,0.0,0.983895344692379,0.983895344692379,0.9836368688811936,0.0,0.9836368688811936,0.9836368688811936,0.9841681408354257,0.0,0.9841681408354256,0.9841681408354256,0.2199031437068213,0.0,0.2199031437068213,0.2199031437068213,0.0514497954441827,0.0,0.0514497954441827,0.0514497954441827,,,,,,,,,,,,,5,5
BrainTumor,RIPPER:dsgd_dempster,0.9840637450199206,0.0,0.9840637450199204,0.9840637450199204,0.9838863843871264,0.0,0.9838863843871264,0.9838863843871264,0.9838863843871264,0.0,0.9838863843871264,0.9838863843871264,0.9838863843871264,0.0,0.9838863843871264,0.9838863843871264,0.33135736691588713,5.3940333869380076e-09,0.3313573645036021,0.3313573765650274,0.2581052233132456,4.163970715933787e-09,0.2581052214510613,0.2581052307619829,0.8404620740359838,3.221376742736374e-09,0.8404620725953404,0.8404620797985578,0.5146940100715455,1.0248225988149388e-08,0.5146940054883995,0.5146940284041295,,,,,5,5
BrainTumor,FOIL:native_ordered_rule,0.9880478087649402,0.0,0.9880478087649402,0.9880478087649402,0.9878898453038081,0.0,0.9878898453038082,0.9878898453038082,0.9890285837094348,0.0,0.9890285837094348,0.9890285837094348,0.9869286407212965,0.0,0.9869286407212964,0.9869286407212964,0.3302512483985526,0.0,0.3302512483985526,0.3302512483985526,0.0119521912340596,0.0,0.0119521912340596,0.0119521912340596,,,,,,,,,,,,,5,5
BrainTumor,FOIL:first_hit_laplace,0.9880478087649402,0.0,0.9880478087649402,0.9880478087649402,0.9878898453038081,0.0,0.9878898453038082,0.9878898453038082,0.9890285837094348,0.0,0.9890285837094348,0.9890285837094348,0.9869286407212965,0.0,0.9869286407212964,0.9869286407212964,0.0886134972610666,0.0,0.0886134972610666,0.0886134972610666,0.0406793877123085,0.0,0.0406793877123085,0.0406793877123085,,,,,,,,,,,,,5,5
BrainTumor,FOIL:weighted_vote,0.9907038512616202,0.0,0.9907038512616202,0.9907038512616202,0.9905867099560142,0.0,0.9905867099560142,0.9905867099560142,0.9913680851672723,0.0,0.9913680851672724,0.9913680851672724,0.9898959997717416,0.0,0.9898959997717416,0.9898959997717416,0.195302381684907,0.0,0.195302381684907,0.195302381684907,0.0125451693327099,0.0,0.0125451693327099,0.0125451693327099,,,,,,,,,,,,,5,5
BrainTumor,FOIL:dsgd_dempster,0.9880478087649402,0.0,0.9880478087649402,0.9880478087649402,0.9878898453038081,0.0,0.9878898453038082,0.9878898453038082,0.9890285837094348,0.0,0.9890285837094348,0.9890285837094348,0.9869286407212965,0.0,0.9869286407212964,0.9869286407212964,0.365493424507569,1.1034298601386582e-08,0.3654934195728806,0.3654934442463224,0.28750156490084416,8.129646052851802e-09,0.2875015612651559,0.2875015794435971,0.8346256786291976,4.601966710762235e-09,0.8346256765711355,0.834625686861446,0.5982895490974386,1.5097991010386236e-08,0.5982895423454118,0.5982895761055459,,,,,5,5
adult,RF,0.8630863583623405,0.0007319543234151986,0.8622575832918946,0.8642466434609647,0.8057831284649289,0.0011430886756464023,0.8048576345781935,0.8077734722538805,0.8285892357487491,0.0011617812050329608,0.826998522244365,0.8298761344427213,0.7893469341694337,0.0013618174838032385,0.7882342413455348,0.7916771605342806,0.30731640711880337,0.003138130840896731,0.3030542900137111,0.3119097416648321,0.00957094314588692,0.0030659148338316707,0.005289242499441,0.0123317586605529,,,,,,,,,,,,,5,5
adult,RIPPER:native_ordered_rule,0.7051549809381733,0.24973688102757477,0.2584120669650256,0.8168407094314603,0.6202412856078566,0.22749852187955938,0.2132795578451222,0.7219817175485402,0.7403130107560415,0.06408775799013819,0.625669344042838,0.7689739274343423,0.6612831093155863,0.08664378088466598,0.5062900022070184,0.7000313860927283,8.146868947624686,6.900485033099052,5.060878225278813,20.49083183700818,0.2948450190608266,0.24973688102757471,0.1831592905675397,0.7415879330339743,,,,,,,,,,,,,5,5
adult,RIPPER:first_hit_laplace,0.7051549809381733,0.24973688102757477,0.2584120669650256,0.8168407094314603,0.6202412856078566,0.22749852187955938,0.2132795578451222,0.7219817175485402,0.7403130107560415,0.06408775799013819,0.625669344042838,0.7689739274343423,0.6612831093155863,0.08664378088466598,0.5062900022070184,0.7000313860927283,0.9062789373229361,0.7218324278271766,0.5834656619258805,2.197532038911158,0.24221344011445822,0.24973688102757474,0.1305277116211713,0.688956354087606,,,,,,,,,,,,,5,5
adult,RIPPER:weighted_vote,0.8407757334659373,0.003113371624564623,0.8393833913475882,0.8463451019393337,0.7752842203349155,0.004915074810347839,0.7664918672225678,0.7774823086130025,0.7956027839475652,0.015005416154517696,0.7888921578371302,0.8224452883893052,0.762387602963576,0.013054667242648338,0.7390347042610148,0.7682258276392162,1.783414825390579,0.7881995119556194,0.3734406745386403,2.135908363103564,0.07962000891369983,0.006638205202366573,0.0677452264488323,0.0825887045299167,,,,,,,,,,,,,5,5
adult,RIPPER:dsgd_dempster,0.8560251947621416,0.0008895347498756429,0.8556273827283275,0.8576164428973977,0.783716342491565,0.004961460073217085,0.781497510093292,0.7925916720846564,0.8355302087570212,0.004470205926492723,0.827533661296973,0.8375293456220332,0.7565616182763452,0.007956853263714625,0.7530032053194138,0.7707952701040708,0.32598591048437325,0.0020372439309848645,0.325074827301087,0.3296302432175181,0.01937905064426402,0.00220095951090716,0.0183947516278414,0.0233162467099545,0.6279567699190911,0.04189509944949449,0.6092207118604545,0.7029010021536382,0.2461292883840946,0.02794796073925814,0.1961344563477134,0.2586279963931899,,,,,5,5
adult,FOIL:native_ordered_rule,0.8299353555445051,0.0,0.8299353555445053,0.8299353555445053,0.7170139504807855,0.0,0.7170139504807855,0.7170139504807855,0.8302034318338667,0.0,0.8302034318338667,0.8302034318338667,0.6856050977127238,0.0,0.6856050977127238,0.6856050977127238,4.6990597820236575,0.0,4.6990597820236575,4.6990597820236575,0.1700646444544947,0.0,0.1700646444544947,0.1700646444544947,,,,,,,,,,,,,5,5
adult,FOIL:first_hit_laplace,0.8299353555445051,0.0,0.8299353555445053,0.8299353555445053,0.7170139504807855,0.0,0.7170139504807855,0.7170139504807855,0.8302034318338667,0.0,0.8302034318338667,0.8302034318338667,0.6856050977127238,0.0,0.6856050977127238,0.6856050977127238,0.5456172666210907,0.0,0.5456172666210907,0.5456172666210907,0.1174330655081263,0.0,0.1174330655081263,0.1174330655081263,,,,,,,,,,,,,5,5
adult,FOIL:weighted_vote,0.833416210840378,0.0,0.8334162108403779,0.8334162108403779,0.7268754168212326,0.0,0.7268754168212326,0.7268754168212326,0.8301115888794109,0.0,0.8301115888794109,0.8301115888794109,0.6950437010198424,0.0,0.6950437010198424,0.6950437010198424,2.359440155191712,0.0,2.359440155191712,2.359440155191712,0.10896149476565968,0.0,0.1089614947656597,0.1089614947656597,,,,,,,,,,,,,5,5
